time,pedestrian_id,group_id,x,y,velocity
37.94999999999998,52,1,16.01465916696333,1.790386838054464,1.175198114057623
37.94999999999998,47,1,17.605253016119097,3.521610108314147,0.30859346859334147
37.94999999999998,27,0,21.285663385501785,3.2489011197654913,1.307470543758837
37.94999999999998,55,1,18.758356446527916,3.666653130905091,0.9362687119449999
37.94999999999998,36,0,19.82772334296625,2.750376141222798,1.3205464225314225
37.94999999999998,58,1,20.45354648579347,0.8767485510586077,1.2984133679286824
37.94999999999998,45,1,18.540064667997516,4.345331979963682,0.05579026131749814
37.94999999999998,40,0,15.336609847177034,3.9279845675734943,1.2790459706622905
37.94999999999998,25,0,16.825455370277805,4.130676395511092,0.9369507296554733
37.94999999999998,34,0,17.940393500477242,4.257955366230183,0.14176673865625522
37.94999999999998,59,1,21.02743994163549,4.269572622357221,1.3044065397695888
37.94999999999998,61,1,23.338226276109847,0.8354476601580865,1.297488332646185
37.94999999999998,32,0,22.791633913298117,2.8478530246350258,1.3000062708626035
37.94999999999998,30,0,24.486956351756426,3.4736719398572418,1.3631685175247343
37.94999999999998,70,1,28.68324757589325,0.7905232463115424,1.3417238135493277
37.94999999999998,72,1,29.70927249749717,0.5489445113277783,1.3
37.94999999999998,71,1,28.946077466138522,1.7246193861071684,1.3258313514163143
37.94999999999998,19,0,29.20382743213842,2.498028859061356,1.4176127027575067
37.94999999999998,21,0,26.56912101787033,2.7427807297019755,1.3003203617994115
37.94999999999998,63,1,24.126579347831132,4.304885811281675,1.3438510735532085
37.94999999999998,65,1,27.08377053295354,4.019299056479278,1.3364621961150058
37.94999999999998,66,1,28.254642484322197,3.917995797092164,1.159327964999134
38.049999999999976,12,1,2.3463246402406353,1.8913167006290772,0.5578280563569188
38.049999999999976,68,0,1.6503841242374384,1.8051425225011226,0.5209260670776871
38.049999999999976,14,1,3.2801560141961823,2.8400067306432892,1.2923679960204597
38.049999999999976,67,0,2.0888289714317674,0.821545126168422,1.315470393404198
38.049999999999976,29,1,5.181012108596082,2.0208073421507753,1.1839667206922255
38.049999999999976,22,1,6.4863849044785455,2.3589973570597196,1.2277389496297095
38.049999999999976,24,1,3.790831754576787,1.7489686795998558,1.2990431548946157
38.049999999999976,26,1,4.768128956896018,3.284631405823854,0.6858291208707848
38.049999999999976,69,0,1.726872346751727,4.066806304020544,1.3030635008552138
38.049999999999976,64,0,4.3675004555020065,3.7657786420748764,0.7540573830282542
38.049999999999976,62,0,6.025020654721458,4.093351430208878,1.316007864403904
38.049999999999976,23,1,9.710817865138816,0.6826444014113514,1.0714088999779696
38.049999999999976,49,0,8.50913947699293,0.9343502845109094,1.7090955876852534
38.049999999999976,20,1,8.965310098129848,0.70793198923281,2.6
38.049999999999976,35,1,8.605923378895893,2.9648002835116047,1.3162191812765889
38.049999999999976,37,0,10.057719100849939,2.11514369026022,1.3904351578884613
38.049999999999976,41,1,10.46102052168277,0.7447573671392702,0.7021063973490307
38.049999999999976,28,1,9.671277126052106,1.3991175876142348,1.2075964903671417
38.049999999999976,48,1,14.774462751926741,1.858438832134579,1.2144117535527463
38.049999999999976,42,1,11.555700010736237,0.8881980599927966,1.1876925857587568
38.049999999999976,43,1,12.596733188310452,1.2695511261899755,1.2101429324086221
38.049999999999976,51,0,11.362577887562608,2.3163852228922757,1.181804031134683
38.049999999999976,39,0,11.782790229648555,3.6663145927933467,1.300075616766332
38.049999999999976,44,1,13.61901852692347,1.5768977440776593,1.0173690061937821
38.049999999999976,46,0,12.479326022697787,2.032635129636003,1.125354164198252
38.049999999999976,57,0,8.693427486296386,4.013628520672189,0.533064765450042
38.049999999999976,53,0,9.35331506428658,4.358408828918552,0.9256040913750918
38.049999999999976,33,1,9.653902657219886,3.862950636708726,0.7617599243344284
38.049999999999976,60,0,7.783149435260266,4.218180870918923,0.9905558729435874
38.049999999999976,50,0,14.055191129618493,4.102429047088194,1.2871538412599317
38.049999999999976,54,1,16.54350937927378,0.7911585962365774,1.2614142584352328
38.049999999999976,55,1,18.676872949373877,3.613759078934257,0.9735214354756875
38.049999999999976,56,1,17.71080904802768,1.3805186609006876,1.222161626409468
38.049999999999976,31,0,16.28685848164308,2.7937334450666103,1.1282165361812018
38.049999999999976,38,0,17.258767592483977,3.025493850937469,0.9688852204079934
38.049999999999976,52,1,15.895485140386187,1.7884785334833468,1.1957343581000126
38.049999999999976,47,1,17.55718966241386,3.537864414368151,0.5464071135648538
38.049999999999976,27,0,21.417249732947965,3.2573561301561567,1.319103700958035
38.049999999999976,36,0,19.958046091217383,2.7459961549785774,1.2921074439101028
38.049999999999976,58,1,20.323809286584325,0.8734784009359148,1.2979705819251255
38.049999999999976,45,1,18.53901367629424,4.3413484719579465,0.0834913423539613
38.049999999999976,40,0,15.464101038948073,3.940685582544255,1.2527230782221135
38.049999999999976,25,0,16.910685042056674,4.153188224395972,0.863159173026065
38.049999999999976,34,0,17.93639955417849,4.256505809668064,0.12475815102784103
38.049999999999976,59,1,20.895482003717582,4.2676663753654545,1.3220858011363232
38.049999999999976,61,1,23.20857045660443,0.8343469505547138,1.2954671795785873
38.049999999999976,32,0,22.921522086745405,2.85320668464454,1.3002241172330193
38.049999999999976,30,0,24.622423452022176,3.473291877422116,1.3510652186369556
38.049999999999976,70,1,28.543453160726074,0.7871055399754163,1.375136381149766
38.049999999999976,72,1,29.61594236895421,0.6526694939787623,1.3932674551202726
38.049999999999976,71,1,28.811658577007957,1.7307412187469093,1.343679067041947
38.049999999999976,19,0,29.34225963055992,2.5201700605796966,1.3938991105600753
38.049999999999976,21,0,26.69614927683793,2.7222809681810722,1.2955912828724079
38.049999999999976,63,1,23.993506544880805,4.3025223716797685,1.323147023409589
38.049999999999976,65,1,26.952823279101946,4.012963721909839,1.3225418822735138
38.049999999999976,66,1,28.13826058013227,3.9180766534709353,1.1651086286626982
38.14999999999997,68,0,1.678376606880075,1.804616888133345,0.21057410615378463
38.14999999999997,14,1,3.153878564694419,2.8398508420129285,1.269787269525286
38.14999999999997,24,1,3.669265702850554,1.7301854804760244,1.2108995593268859
38.14999999999997,67,0,2.2198725748153687,0.8020029933477223,1.326997804876242
38.14999999999997,12,1,2.3125314587476344,1.8841146349396298,0.2908770062867325
38.14999999999997,29,1,5.05447867067676,2.0038397021405254,1.1847257630471943
38.14999999999997,22,1,6.3639007458713195,2.351502222161879,1.2293839371332476
38.14999999999997,26,1,4.69358557793604,3.2406649437421216,0.9543815760459186
38.14999999999997,69,0,1.8562217342256784,4.0516017551448815,1.3025223548080462
38.14999999999997,64,0,4.441382524049006,3.820308072266596,0.9993570035111355
38.14999999999997,62,0,6.154569764509484,4.081655915092594,1.305952905999346
38.14999999999997,23,1,9.687617047002412,0.6896052529094884,1.0430808436901553
38.14999999999997,49,0,8.491058384164807,0.9672720624745226,1.7835693732160935
38.14999999999997,20,1,8.933711894878728,0.702210414366832,2.6
38.14999999999997,35,1,8.47328736418601,2.963393177885838,1.3368195029556147
38.14999999999997,37,0,10.189042881164479,2.140585476090587,1.3193656556631936
38.14999999999997,41,1,10.406073065063016,0.7500002270730458,0.696457028593903
38.14999999999997,28,1,9.548988008575693,1.4430930725820068,1.2739877599108977
38.14999999999997,48,1,14.653401930110887,1.8560415291112686,1.208542067113044
38.14999999999997,42,1,11.441301174999605,0.9029760274929579,1.1420048901132798
38.14999999999997,43,1,12.48154228818265,1.2147646077376928,1.285632621527472
38.14999999999997,51,0,11.47937179624084,2.328497367217299,1.1945290963222532
38.14999999999997,39,0,11.91302024798636,3.6733212756800935,1.2919011284020412
38.14999999999997,44,1,13.517371781386244,1.5684283236470948,0.9941962323666735
38.14999999999997,46,0,12.596395663882257,2.0482561464985256,1.177587341263716
38.14999999999997,57,0,8.749003402333445,4.003853182084579,0.601745463411612
38.14999999999997,53,0,9.452524014664945,4.356769817169406,1.2604567612921465
38.14999999999997,33,1,9.606162976236606,3.784803768467247,0.92826011917828
38.14999999999997,60,0,7.8783140915124354,4.221371900487674,0.9404291017183956
38.14999999999997,50,0,14.182349083079254,4.125574383328567,1.289166817023109
38.14999999999997,54,1,16.417821958583236,0.7833943078297739,1.2594561973820468
38.14999999999997,55,1,18.589299536747394,3.5613215650769336,1.024055667164855
38.14999999999997,56,1,17.590005431142874,1.3625962760162744,1.2213667387518587
38.14999999999997,31,0,16.390954876172586,2.791846790510171,0.9993811895586704
38.14999999999997,38,0,17.35525239779107,2.9534129670069778,1.2910661956500176
38.14999999999997,52,1,15.775902839481557,1.792894452008142,1.1960723992249112
38.14999999999997,47,1,17.481693283923768,3.560077113668688,0.8288125296140697
38.14999999999997,27,0,21.549279150620116,3.266092843071105,1.3234451612699187
38.14999999999997,36,0,20.0881057101427,2.7429457070934964,1.2981852190101586
38.14999999999997,58,1,20.194361414381788,0.8667682795599122,1.295631496830401
38.14999999999997,45,1,18.541154098295294,4.333564391567747,0.1371312129281915
38.14999999999997,40,0,15.591147319087199,3.9502484705126184,1.2662056370109063
38.14999999999997,25,0,16.984713882772265,4.177184660377482,0.7549469709957514
38.14999999999997,34,0,17.93491940783686,4.252465094251534,0.13433393544581623
38.14999999999997,59,1,20.76334186161981,4.260968999143561,1.3186556889616927
38.14999999999997,61,1,23.078966226617418,0.832673840894886,1.2953357930386322
38.14999999999997,32,0,23.051503657393283,2.855230649363738,1.3000535421974462
38.14999999999997,30,0,24.756093339988553,3.478790980997569,1.3334540819096388
38.14999999999997,70,1,28.404816586866218,0.7835129182183035,1.3789326038175334
38.14999999999997,72,1,29.51207199799766,0.707540784877019,1.1606635848718312
38.14999999999997,71,1,28.679579750357505,1.7505974883254987,1.3350220866512765
38.14999999999997,21,0,26.823950880448383,2.6977518012005772,1.3058553006644806
38.14999999999997,63,1,23.862728349493725,4.29619759109722,1.2992329297659408
38.14999999999997,65,1,26.8206260783672,4.009001819723671,1.3277715256739426
38.14999999999997,66,1,28.021257319584755,3.920414612145947,1.1720479982695828
38.249999999999964,68,0,1.6855174191172955,1.7985592873783702,0.07671265961310576
38.249999999999964,14,1,3.0280623915702987,2.8422076808994374,1.2596810328967711
38.249999999999964,24,1,3.5503711907148636,1.7080618834262231,1.198938946000703
38.249999999999964,67,0,2.352141343139885,0.78519817931679,1.3348796017662798
38.249999999999964,12,1,2.2970762109289975,1.874327372053117,0.1605008452858769
38.249999999999964,29,1,4.930413205848958,1.9859210821476196,1.2301012597177416
38.249999999999964,22,1,6.241409605721927,2.3429466220473443,1.2292716477819223
38.249999999999964,26,1,4.5833043155193085,3.191670002448891,1.2856180620585835
38.249999999999964,69,0,1.9856513838837069,4.037629857787679,1.3017041139858612
38.249999999999964,64,0,4.550380102717029,3.8759945541916347,1.3003013797846947
38.249999999999964,62,0,6.284302997449166,4.071905932733053,1.302842984795367
38.249999999999964,41,1,10.354836882361724,0.7543363359333978,0.6987979139501677
38.249999999999964,23,1,9.653432643759437,0.6983325270898639,0.8104334475143586
38.249999999999964,20,1,8.891228650247147,0.6970892831864937,2.597549148772748
38.249999999999964,49,0,8.476456954275735,1.0036505455059506,1.6650570006198813
38.249999999999964,35,1,8.341867205207695,2.9591272228312806,1.3220888016133472
38.249999999999964,37,0,10.315819408034193,2.1578542373385186,1.2696181567630938
38.249999999999964,33,1,9.535668481363922,3.7056301758188255,1.0165285783731035
38.249999999999964,28,1,9.429316267590703,1.4883994798086067,1.2846778392051268
38.249999999999964,48,1,14.533095408942986,1.858863480917988,1.200907638754948
38.249999999999964,42,1,11.33079526891875,0.9165263767629376,1.093873907536664
38.249999999999964,43,1,12.362881638909835,1.1682720552164167,1.2601461273273502
38.249999999999964,51,0,11.595832615354707,2.343553952284388,1.2024692507217658
38.249999999999964,39,0,12.043317499441617,3.681308844492296,1.2896343978357936
38.249999999999964,44,1,13.42402924146764,1.5538674674508564,0.9181803100197858
38.249999999999964,46,0,12.709429741777985,2.0589707143824754,1.1143758895361944
38.249999999999964,57,0,8.80551233291274,3.9970272765963317,0.6192064136558271
38.249999999999964,53,0,9.582697842531207,4.343443130382556,1.6377684388813674
38.249999999999964,60,0,7.967211828329577,4.2278755237301695,0.8889593531458893
38.249999999999964,50,0,14.309523549286801,4.146894848577998,1.288851850104921
38.249999999999964,54,1,16.29179755232621,0.7778258889429837,1.2618110032555605
38.249999999999964,55,1,18.503722216163776,3.5132609644624226,1.0017335230322304
38.249999999999964,56,1,17.470141830370178,1.3397078276117365,1.2197802488770535
38.249999999999964,31,0,16.49065546186982,2.7884763208844667,0.9810817540266016
38.249999999999964,38,0,17.480741566321047,2.888367726105821,1.4555303109403264
38.249999999999964,52,1,15.657157200311476,1.8029021104258114,1.1904460191815858
38.249999999999964,47,1,17.376925604408527,3.5669621334559354,1.0898201060043777
38.249999999999964,27,0,21.6803435350696,3.2781073579698994,1.3146188251458684
38.249999999999964,36,0,20.218105050699155,2.7406358724013216,1.2996666645021857
38.249999999999964,58,1,20.06551832823245,0.8553538980957682,1.2933153482191604
38.249999999999964,45,1,18.545503128145146,4.324064717121962,0.16615599544554752
38.249999999999964,40,0,15.71098743694632,3.9542605553626764,1.2165104515239782
38.249999999999964,25,0,17.049715322650542,4.209609237477509,0.726281838764698
38.249999999999964,34,0,17.936988328829088,4.247941386525615,0.11022687993447029
38.249999999999964,59,1,20.632027034063892,4.252356815734907,1.3086187182303077
38.249999999999964,61,1,22.949390416512657,0.8308260846606873,1.2954837542179525
38.249999999999964,32,0,23.181501884858537,2.85585067522558,1.3000451379024511
38.249999999999964,30,0,24.88758705502093,3.4907784744181423,1.3174009649792398
38.249999999999964,70,1,28.267203971422873,0.7821066446323782,1.3718542257101003
38.249999999999964,72,1,29.403984959301653,0.7387371505098995,1.1048823847510265
38.249999999999964,71,1,28.554285872836637,1.786833295714476,1.313863049187046
38.249999999999964,73,1,29.69066179467477,2.1864953806384464,1.3
38.249999999999964,21,0,26.953189535549765,2.6755604298601185,1.3134935766551996
38.249999999999964,63,1,23.734130084568136,4.289906954951999,1.2818945054585327
38.249999999999964,65,1,26.687371426367896,4.005838252459694,1.3357928071674103
38.249999999999964,66,1,27.90364586568068,3.9242225588994573,1.1781355936458702
38.34999999999996,68,0,1.684338290601341,1.7880822375388574,0.1048679234757798
38.34999999999996,14,1,2.9030777522227167,2.8427724279758366,1.2503965832066755
38.34999999999996,24,1,3.4343102079835273,1.6905346334425033,1.163097284931799
38.34999999999996,67,0,2.4850372800780707,0.7716266351377004,1.3362815087446693
38.34999999999996,12,1,2.287361523376263,1.8644351595913355,0.12941699132809822
38.34999999999996,29,1,4.807132853563404,1.9691724548700789,1.2365941170567654
38.34999999999996,22,1,6.1189882757206115,2.3323771755504756,1.2294422550423405
38.34999999999996,26,1,4.4475541430549015,3.1596990034560086,1.412117382772013
38.34999999999996,69,0,2.115056651943498,4.023646528688768,1.3014240787113909
38.34999999999996,64,0,4.684639209703752,3.9148141375321766,1.4135283392444227
38.34999999999996,62,0,6.414224718583608,4.0660471414193005,1.3011984963273326
38.34999999999996,42,1,11.225072734382923,0.9295828155764115,1.0398623201692854
38.34999999999996,23,1,9.60969230803465,0.7085071445567543,0.544404815375763
38.34999999999996,49,0,8.466378277653604,1.0458976891129679,1.5580733008626009
38.34999999999996,20,1,8.845093618516858,0.6955290671504153,2.6
38.34999999999996,35,1,8.20972832931856,2.958919926731625,1.3239525279550721
38.34999999999996,37,0,10.440097632708335,2.1666341697763483,1.2407496302084826
38.34999999999996,33,1,9.4608445932188,3.636844827838152,0.8946942397869804
38.34999999999996,41,1,10.305095298598058,0.7545515987501725,0.6866064410383118
38.34999999999996,28,1,9.3147434591239,1.533812230429659,1.2718066596409692
38.34999999999996,48,1,14.413900728636104,1.8633918496004664,1.1903252583300425
38.34999999999996,43,1,12.249672552269926,1.1274197412469371,1.1982070804169
38.34999999999996,51,0,11.709260016246494,2.358890857980946,1.185234793050272
38.34999999999996,39,0,12.173683551692179,3.688674881088387,1.289425690240671
38.34999999999996,44,1,13.340813173129257,1.5278881078577067,0.8587959653266752
38.34999999999996,46,0,12.810396640736968,2.071858938435257,1.0015757957014861
38.34999999999996,57,0,8.857652612527078,4.000137471165875,0.5921454862310621
38.34999999999996,53,0,9.729279981714592,4.324332522529243,1.7913037521943265
38.34999999999996,60,0,8.052600077090588,4.237039028078516,0.8449464734485502
38.34999999999996,50,0,14.432636568414747,4.164432501578249,1.1986861208579147
38.34999999999996,54,1,16.165504768975854,0.7728410812046191,1.265681341479535
38.34999999999996,55,1,18.41665796040699,3.471130461927075,0.9618698041489444
38.34999999999996,56,1,17.3503637348476,1.316881450468455,1.21903180383782
38.34999999999996,31,0,16.588104574836688,2.778240229376379,0.970826805658589
38.34999999999996,38,0,17.615156161665332,2.843551090950224,1.3827110148731607
38.34999999999996,52,1,15.539311540274864,1.8149663470551842,1.182739786902119
38.34999999999996,47,1,17.255845679604207,3.549267667080149,1.2461580460965886
38.34999999999996,27,0,21.809280402825102,3.2931970570312337,1.3039297179800304
38.34999999999996,36,0,20.34810358443743,2.741624336420294,1.29999318882515
38.34999999999996,58,1,19.936796841665984,0.843998780527892,1.2921094707692078
38.34999999999996,45,1,18.54811139401064,4.3158708599566,0.10518545388573831
38.34999999999996,40,0,15.831384515658542,3.959347022913172,1.219235157925009
38.34999999999996,25,0,17.11681869069986,4.245419697473606,0.7799343145570571
38.34999999999996,34,0,17.94131790568245,4.241399562541269,0.12026747640618653
38.34999999999996,59,1,20.502769441224856,4.240673426677591,1.2992898181333945
38.34999999999996,61,1,22.819796931328774,0.8294859885176529,1.2971416252700865
38.34999999999996,32,0,23.31118880314121,2.8651174169608336,1.2996488477907278
38.34999999999996,30,0,25.017166321850063,3.504581915656372,1.2938203732471238
38.34999999999996,70,1,28.130407767266274,0.7817808100591326,1.366194624608125
38.34999999999996,72,1,29.293567316267954,0.7620728626087526,1.1203451093628045
38.34999999999996,71,1,28.423956499209098,1.813497852781033,1.3247502124841908
38.34999999999996,73,1,29.573645648624908,2.190871002355805,1.215647509166856
38.34999999999996,21,0,27.08317011377742,2.6560759724719523,1.3142134449068104
38.34999999999996,63,1,23.607544676033328,4.283487775793836,1.2504735370281341
38.34999999999996,65,1,26.55355843578473,4.005555447314853,1.3392428638349059
38.34999999999996,66,1,27.785331124110453,3.923184380557407,1.185035774795362
38.44999999999995,68,0,1.6801497632675408,1.7748617324388571,0.13625077456335088
38.44999999999995,14,1,2.780537115548693,2.8423093144299294,1.2034756789265642
38.44999999999995,24,1,3.329575692434136,1.6810226395479921,1.050338908854292
38.44999999999995,67,0,2.611474909359576,0.7593685639451548,1.2810420742729887
38.44999999999995,12,1,2.2788635819402296,1.852077735877485,0.16964659491902934
38.44999999999995,29,1,4.684730446072778,1.9489699511141854,1.2403663122814343
38.44999999999995,22,1,5.996610208607954,2.3207257692451324,1.2297690554568415
38.44999999999995,26,1,4.307108059454206,3.1460264385646575,1.402487477377199
38.44999999999995,69,0,2.242403552587242,4.015971114659362,1.2514417245380247
38.44999999999995,64,0,4.822943476782038,3.928841422816174,1.3817873773162281
38.44999999999995,62,0,6.544211653570415,4.063278212147121,1.3004199021854437
38.44999999999995,42,1,11.126615155746423,0.9415794005529328,0.9402896328462647
38.44999999999995,23,1,9.557783325889389,0.7170564723205597,0.3078774551829627
38.44999999999995,49,0,8.461854564422122,1.0928879902225115,1.450829890752807
38.44999999999995,20,1,8.795618343483396,0.6966353854533176,2.6
38.44999999999995,35,1,8.078843638287337,2.9626888368711803,1.318257741730364
38.44999999999995,37,0,10.560494996710654,2.1721745434070883,1.1884275666684347
38.44999999999995,33,1,9.3881173339065,3.5752259149629473,0.837633140568681
38.44999999999995,41,1,10.255314836427312,0.7566276735310442,0.665390355294999
38.44999999999995,28,1,9.207246305260615,1.5785302953807754,1.2005782858205276
38.44999999999995,48,1,14.295856317756213,1.8692840119366845,1.1805682861061564
38.44999999999995,43,1,12.138893625400927,1.09394616791308,1.148239721838386
38.44999999999995,51,0,11.823039311383594,2.3701603827693534,1.1766009745089934
38.44999999999995,39,0,12.304093359892901,3.695577850285837,1.288721106166569
38.44999999999995,44,1,13.259343395389333,1.4868638481928331,0.9447717510167492
38.44999999999995,46,0,12.906540542398576,2.0962957396853317,1.0072032044299501
38.44999999999995,57,0,8.907567804472691,4.0171305333996035,0.6214596246786261
38.44999999999995,53,0,9.876051526161945,4.310886305655037,1.6346343702404411
38.44999999999995,60,0,8.133668235711035,4.246157469845328,0.7937658407344245
38.44999999999995,50,0,14.554826606483134,4.1793724934319005,1.2205862793954954
38.44999999999995,54,1,16.038594417386193,0.7719537682362639,1.2719917169411226
38.44999999999995,55,1,18.332091807979424,3.4370658214298646,0.8931513414665895
38.44999999999995,56,1,17.23016029412626,1.2969295042914228,1.218179198295546
38.44999999999995,31,0,16.68184296215379,2.7587867490991878,0.9630167747115692
38.44999999999995,38,0,17.73989027370906,2.8112452173593465,1.2454262936240301
38.44999999999995,52,1,15.423634624457284,1.8300954638110232,1.171941556466035
38.44999999999995,47,1,17.130492209822574,3.52189910480359,1.2408795756805415
38.44999999999995,27,0,21.938638271718006,3.305481435315317,1.3015205785945663
38.44999999999995,36,0,20.478083543806367,2.7437307162903504,1.3001447821796766
38.44999999999995,58,1,19.807908262494582,0.8347701150208876,1.290782175587958
38.44999999999995,45,1,18.55817177664612,4.306630334376746,0.23877061483549072
38.44999999999995,40,0,15.946109455517997,3.9670651996855586,1.1019509069519349
38.44999999999995,25,0,17.184628775942254,4.272807363268056,0.6841459216874383
38.44999999999995,34,0,17.947174015741147,4.23286578827985,0.1073363506694574
38.44999999999995,59,1,20.373533408333028,4.233551486458169,1.2947232657508565
38.44999999999995,61,1,22.689879843064222,0.8333598484417709,1.2985489631819136
38.44999999999995,32,0,23.440509493050893,2.8784075572800094,1.3000500935280033
38.44999999999995,30,0,25.14693396255645,3.5137483412717447,1.2981775644185494
38.44999999999995,70,1,27.994269800866842,0.7811313245395182,1.3602829272466646
38.44999999999995,72,1,29.181609786338303,0.7809316568615547,1.136510166691409
38.44999999999995,71,1,28.293270237305148,1.836244917721272,1.3252825681507012
38.44999999999995,73,1,29.455478203482834,2.192143608679825,1.1935164253534858
38.44999999999995,21,0,27.210302297212028,2.636492183176907,1.2819560944941897
38.44999999999995,63,1,23.48156535461882,4.280735173726918,1.2471395829779466
38.44999999999995,65,1,26.420949179560758,4.000840095978791,1.3301526264634664
38.44999999999995,66,1,27.668033478362233,3.9230223972184506,1.1581505031712471
38.54999999999995,68,0,1.6773334069952672,1.760326747775786,0.1447892114877497
38.54999999999995,14,1,2.658227635701103,2.837701999749044,1.2218601029220244
38.54999999999995,24,1,3.232432558687281,1.6762433666387344,0.9567088353007184
38.54999999999995,67,0,2.7356970146931356,0.7530320360978954,1.2338999632800112
38.54999999999995,12,1,2.2704169063609454,1.8366344297303756,0.19179179443006472
38.54999999999995,29,1,4.5632832822602305,1.9252540545056462,1.2366077071892878
38.54999999999995,22,1,5.874480014578194,2.3060210836050947,1.2299383185374886
38.54999999999995,26,1,4.16952011829034,3.146005670730742,1.3680169009662266
38.54999999999995,69,0,2.3696911906376363,4.015393918185445,1.268439202047326
38.54999999999995,64,0,4.958730211323357,3.9309514192524984,1.3482756754860847
38.54999999999995,62,0,6.674197025396898,4.059671661113821,1.3002907149215515
38.54999999999995,42,1,11.033498689463299,0.949194302358397,0.8991477273867139
38.54999999999995,23,1,9.49911914718992,0.7240460911354596,0.30477930199072795
38.54999999999995,49,0,8.464329171063001,1.1449699885560745,1.3226414422390924
38.54999999999995,20,1,8.73965425178413,0.6970279637659132,2.6
38.54999999999995,35,1,7.947113753553594,2.9639132189373476,1.3209204940832002
38.54999999999995,37,0,10.678381773166457,2.1770346048518676,1.1853189023561288
38.54999999999995,33,1,9.318295167100835,3.5115983145464673,0.9132486786587167
38.54999999999995,41,1,10.199311879857627,0.7571461689768432,0.7212557462703011
38.54999999999995,28,1,9.110454668077264,1.6274113122161593,1.1099549217635527
38.54999999999995,48,1,14.186573783777023,1.8749872126952773,1.1028229120620048
38.54999999999995,43,1,12.030224176808778,1.0649796568631953,1.1191867317579762
38.54999999999995,51,0,11.936656281051661,2.3817663070805892,1.173672723108776
38.54999999999995,39,0,12.434477011754867,3.703409308117031,1.2883952113253672
38.54999999999995,44,1,13.162598295005614,1.434483633497162,1.1594065378778406
38.54999999999995,46,0,13.00697031632283,2.129550305629824,1.1109471851350536
38.54999999999995,57,0,8.968746440902468,4.0471267722606745,0.7916928996756851
38.54999999999995,53,0,10.017818100522762,4.298893890359144,1.4812909897298758
38.54999999999995,60,0,8.205586008541927,4.254204162220032,0.659946819777734
38.54999999999995,50,0,14.677453761261969,4.187194615693423,1.227999173535034
38.54999999999995,54,1,15.911258489422815,0.7735727237332113,1.2748267063779497
38.54999999999995,55,1,18.25396350830324,3.4125157690109376,0.7812627818862712
38.54999999999995,56,1,17.110053025426595,1.2771578375448869,1.217018621226391
38.54999999999995,31,0,16.77554291971173,2.7370144692895186,0.9898182992799259
38.54999999999995,38,0,17.852461472024533,2.778222078443025,1.1499314325421541
38.54999999999995,52,1,15.307814149746964,1.8417950360044237,1.1636110562388366
38.54999999999995,47,1,17.009578629681492,3.504366362318263,1.1899922864715191
38.54999999999995,27,0,22.06833862963723,3.313995201657271,1.300444938773647
38.54999999999995,36,0,20.608075046736502,2.7452556213184525,1.2999938161022135
38.54999999999995,58,1,19.678748286178305,0.8286149445425186,1.292819311474794
38.54999999999995,45,1,18.570400520057987,4.29850293527463,0.24550155435987492
38.54999999999995,40,0,16.055838514379577,3.9693660866700013,1.054656153116793
38.54999999999995,25,0,17.24239499313642,4.289828832618397,0.544827963730044
38.54999999999995,34,0,17.95886754907319,4.225191157158299,0.08059844958945643
38.54999999999995,59,1,20.244268716819008,4.228408410049766,1.2880429365828667
38.54999999999995,61,1,22.56009972051491,0.8342254148430115,1.2971382170378254
38.54999999999995,32,0,23.5695429592624,2.8904033093537067,1.3003245117455067
38.54999999999995,30,0,25.267100919670927,3.517797957450187,1.2043341500907103
38.54999999999995,70,1,27.858581953840286,0.7813898526383926,1.3557381651111153
38.54999999999995,72,1,29.068390375718376,0.7951256596827065,1.1434632980234969
38.54999999999995,71,1,28.17045626476251,1.852783839219267,1.2446498671114388
38.54999999999995,73,1,29.337000841375012,2.19389376049058,1.1873751876211085
38.54999999999995,21,0,27.330103022088707,2.622968806286673,1.2115454949947644
38.54999999999995,63,1,23.355633799095557,4.281402882682177,1.2652966825892347
38.54999999999995,65,1,26.2980034087473,4.0011494815559265,1.2330510000525783
38.54999999999995,66,1,27.550184773532152,3.922055550892757,1.1757268649712542
38.64999999999994,68,0,1.6720240295243576,1.7469272490168761,0.14439364466809246
38.64999999999994,14,1,2.5334807486709936,2.8332145183388326,1.255167492904028
38.64999999999994,24,1,3.1435350856366124,1.6775358905827977,0.8691714029457801
38.64999999999994,67,0,2.8604137836295305,0.7487315094642233,1.2514124351172897
38.64999999999994,12,1,2.2635265365197847,1.8151896353380945,0.227287682823612
38.64999999999994,29,1,4.442493776268404,1.9018299191872279,1.228132578552909
38.64999999999994,22,1,5.752476612853501,2.2899573226748857,1.230754654525175
38.64999999999994,26,1,4.034737973382762,3.149749525008725,1.342722622878221
38.64999999999994,69,0,2.4981649531671475,4.015250848223619,1.2867041756603113
38.64999999999994,64,0,5.091580838655787,3.924168171533,1.3249782147178337
38.64999999999994,62,0,6.804190294589502,4.058237027210918,1.300095957678774
38.64999999999994,42,1,10.944367731188258,0.9534701076917345,0.8598832168390134
38.64999999999994,23,1,9.434379942452992,0.730296028226413,0.5312316131485898
38.64999999999994,20,1,8.666103048530438,0.695671649140914,2.6000000000000005
38.64999999999994,49,0,8.474744510004548,1.1960423954560777,1.1356207244544316
38.64999999999994,35,1,7.816389358933589,2.9657769519128365,1.3141564135156942
38.64999999999994,37,0,10.797010312429894,2.1818375473575653,1.189554945500295
