time,pedestrian_id,group_id,x,y,velocity
28.650000000000272,51,1,1.802696094070547,3.066855113947025,0.9510277151015292
28.650000000000272,58,1,4.7771198775314145,2.5224477393110876,0.9770120171921428
28.650000000000272,100,0,2.688176623315951,1.356683993445211,1.1303046818156663
28.650000000000272,65,0,22.768951335296016,0.8150927440417768,1.2952069559315968
28.650000000000272,62,0,22.218465992439643,2.7651650360416165,1.2141805529467975
28.650000000000272,93,0,7.091257344042405,1.036677313771343,1.2155467624342073
28.650000000000272,75,0,15.337802355953253,3.1888138815562783,1.2899092888895243
28.650000000000272,74,0,15.134000871277928,0.9881450876452916,1.1921541011789916
28.650000000000272,88,0,8.544874647461784,4.285270599069149,0.7977991941290253
28.650000000000272,46,1,1.1392080451025175,3.929642926763996,0.8558498210699306
28.650000000000272,97,1,25.82415007323914,3.3658902110460196,0.6900937653831726
28.650000000000272,59,1,10.15998965381908,4.130898641098006,0.25183050884264224
28.650000000000272,105,0,0.42675042515926287,4.25409851944175,0.8584154143163741
28.650000000000272,47,0,27.454818504708363,2.4848132945009302,0.5132024536269763
28.650000000000272,84,1,25.456867016485578,4.361657212074158,0.9855723211534735
28.650000000000272,48,0,28.064426449961843,1.644145854732586,0.4542726453794906
28.650000000000272,96,0,5.685454465564444,0.8868789354007502,1.2940068662137694
28.650000000000272,54,0,24.842100606439374,2.6529228731641665,1.23371792044907
28.650000000000272,67,1,8.332643278800967,2.1447737605915376,1.3231551285606082
28.650000000000272,63,0,24.194475824440552,0.8354676288424938,1.3014894446353011
28.650000000000272,86,0,9.196309381150217,3.824054808051748,0.9763501755782589
28.650000000000272,91,0,4.466224530541527,1.9577315049620099,0.8219321379537735
28.650000000000272,64,1,8.502603025528686,3.060529368466043,1.2504301562030176
28.650000000000272,92,1,23.670870367770895,3.5143731295584435,1.205228786192437
28.650000000000272,66,0,20.851690100115878,2.527662150506739,1.207847345061088
28.650000000000272,106,1,29.372799402442645,4.260400119698057,1.5109025639984495
28.650000000000272,81,0,9.616873678677917,4.351012957880206,0.2992820889180075
28.650000000000272,102,1,27.904668714918046,2.908893739378774,0.7157215353532119
28.650000000000272,85,1,20.03887544667474,3.91502020534488,1.2985738815198722
28.650000000000272,99,0,3.5760402791290296,0.8622773654458635,1.3629929316782117
28.650000000000272,103,1,28.63784383431714,1.8646710609066257,0.20826708495986623
28.650000000000272,98,0,4.3568262968191735,4.124614366404025,1.307168682601664
28.650000000000272,60,1,5.54040070359426,3.054480121718617,1.1296084686638248
28.650000000000272,68,1,10.564184308941066,1.813016672444418,1.3001674591596335
28.650000000000272,104,0,1.3244534003687969,2.457296122370749,0.9516691445685656
28.650000000000272,52,0,29.451985002664447,0.845343140810653,1.3242330193971308
28.650000000000272,76,0,16.51912280682445,0.7968175964024508,1.2877987368309676
28.650000000000272,56,0,23.478985988074307,2.7179884669915375,1.1527602947778903
28.650000000000272,70,1,11.078521246315717,4.035520548827273,1.0068753401247144
28.650000000000272,55,1,7.078363993231463,3.042081319303952,1.1236218574128283
28.650000000000272,101,0,2.5829803310938795,2.262910899876394,1.1913082896524008
28.650000000000272,80,1,18.633324206576145,3.7013960720324133,1.300160604821165
28.650000000000272,83,1,20.75768515153156,1.4977039987232736,1.322322966130956
28.650000000000272,78,1,16.29533960665459,4.1410251700591605,1.2974748059450587
28.650000000000272,94,0,6.6005262096385735,4.06923664793563,1.1424742011692217
28.650000000000272,79,0,12.655572453143675,0.7535125042320934,1.167516007604086
28.650000000000272,72,0,17.923852177885998,0.9189260591781222,1.2499732100950731
28.650000000000272,57,1,3.104851062527987,3.0335247697013283,1.0692247976862956
28.650000000000272,61,1,6.5457091774723875,2.27393996078238,1.0874377838369804
28.650000000000272,89,0,7.794209235348101,3.985114389207921,0.7239145693064293
28.650000000000272,45,0,25.293420469781587,3.7949801650509776,0.6061902894999092
28.650000000000272,71,0,19.37184179943358,0.8190220654964665,1.2975010688517028
28.650000000000272,73,1,15.638885509525693,1.928834042586795,1.2238703859187408
28.650000000000272,53,0,26.748834286917283,2.1994784987822658,0.6612928550672516
28.650000000000272,77,0,13.910554550883946,0.7918603613074804,1.2171107134466577
28.650000000000272,82,1,18.27886666113728,1.9259278910868542,1.2394565409239238
28.650000000000272,95,0,5.808705892863517,1.7577674892633888,1.1630339481653116
28.650000000000272,69,1,13.162920091230129,2.104984288920256,1.2933064341888867
28.750000000000274,87,0,8.50484219345151,1.1877627831622501,1.312276549287148
28.750000000000274,90,0,9.80257218486789,0.7840824893865158,1.2725234507209966
28.750000000000274,51,1,1.7066083613609324,3.0982274301919692,1.0202108558178358
28.750000000000274,58,1,4.667414257503124,2.564296171046257,1.2586542605139248
28.750000000000274,100,0,2.800099293006657,1.3472886665290635,1.1214970257775227
28.750000000000274,65,0,22.89862346108524,0.8165116660748852,1.2972414994845454
28.750000000000274,62,0,22.339681093233786,2.760756395592292,1.2130526505763572
28.750000000000274,93,0,7.21417957892278,1.0271024535934998,1.2105631680086897
28.750000000000274,75,0,15.460505233416544,3.1924484619416837,1.2434254005680874
28.750000000000274,74,0,15.253141774476683,0.9712856819687391,1.2122814476134838
28.750000000000274,88,0,8.628646157779745,4.287534164519663,0.847159123395214
28.750000000000274,46,1,1.0688924928776047,3.9187254246552543,0.6124189803280341
28.750000000000274,97,1,25.782446193047793,3.322544955640619,0.6040923593679008
28.750000000000274,59,1,10.173135772521688,4.109384880587558,0.2352523359851738
28.750000000000274,105,0,0.49161985934303015,4.248675804125441,0.5598608790196283
28.750000000000274,47,0,27.51266688117818,2.4428674558222436,0.7724774193311597
28.750000000000274,84,1,25.340817501659775,4.3593912980256695,1.2722070650777966
28.750000000000274,48,0,28.087816214241784,1.6002972704656018,0.5252766768084638
28.750000000000274,96,0,5.807288371945328,0.8841643113790381,1.3091172770918353
28.750000000000274,54,0,24.957938006480717,2.6550027553301963,1.1540392087740425
28.750000000000274,67,1,8.196331342491947,2.144606571125155,1.3720537872126786
28.750000000000274,63,0,24.324409779163407,0.8393543342639146,1.299816439355016
28.750000000000274,86,0,9.276174202035651,3.7615541104753283,1.0338720220486788
28.750000000000274,91,0,4.56024932916083,1.907748595725142,1.1495168883561035
28.750000000000274,64,1,8.379531452681924,3.047982642759453,1.2298748116610334
28.750000000000274,92,1,23.545629750026393,3.5338438034402335,1.3014671774190207
28.750000000000274,66,0,20.974395690538763,2.5139164858523455,1.2432275374612947
28.750000000000274,106,1,29.242867526363565,4.243381092659894,1.347868853747699
28.750000000000274,81,0,9.64497129242309,4.353731267796469,0.31330506976394495
28.750000000000274,102,1,27.847587431951933,2.9761638737327205,0.9371096266474762
28.750000000000274,85,1,19.908970390727877,3.91996109012045,1.2997801775708815
28.750000000000274,99,0,3.707785790329072,0.867397762456908,1.3286232198797714
28.750000000000274,103,1,28.632087580250627,1.886234163612758,0.23169904329451985
28.750000000000274,98,0,4.486330404992274,4.108529177390109,1.305413443518997
28.750000000000274,60,1,5.433632019135884,3.0866317975591406,1.1163471234246993
28.750000000000274,68,1,10.439607930073057,1.8121782540334987,1.2570382277313372
28.750000000000274,104,0,1.4150099103538585,2.4130740236338957,1.0603318140933782
28.750000000000274,76,0,16.64413540880551,0.8106816805045455,1.2677308816864248
28.750000000000274,56,0,23.600358135133547,2.69056704945236,1.2726791456473912
28.750000000000274,70,1,10.989387612983668,4.025004311258698,0.855754620787127
28.750000000000274,55,1,6.966580490459097,3.0351724419359787,1.1206093264097876
28.750000000000274,101,0,2.700771172707028,2.264572066432701,1.1811259733216586
28.750000000000274,80,1,18.504203976154674,3.6862720995375193,1.3000366044466043
28.750000000000274,83,1,20.62622193394327,1.4712845264854073,1.3451000790559604
28.750000000000274,78,1,16.171694482377458,4.146389135689694,1.2488809432023265
28.750000000000274,94,0,6.7119693653905665,4.076422878232273,1.1244225380955668
28.750000000000274,79,0,12.772252374029641,0.7514430705385988,1.1613311367808081
28.750000000000274,72,0,18.051338177320936,0.9182526223754779,1.2822078548847082
28.750000000000274,57,1,2.999403862994687,3.0644867296359224,1.1108849533824086
28.750000000000274,61,1,6.449205266215068,2.2755190592136043,0.9261748423170848
28.750000000000274,89,0,7.873485380104024,3.984217334113954,0.8321642778155476
28.750000000000274,45,0,25.337384424649386,3.7587163060947644,0.5691178297079607
28.750000000000274,71,0,19.501921175223725,0.8266298279135943,1.3003521548818704
28.750000000000274,73,1,15.517420158945068,1.931004119728334,1.2338536592133034
28.750000000000274,53,0,26.81111957669489,2.1891808920531632,0.6087934095564298
28.750000000000274,77,0,14.03201986385478,0.7985625711495903,1.213881003856195
28.750000000000274,82,1,18.152913188451713,1.9488975049535338,1.2890977267248542
28.750000000000274,95,0,5.910769450560152,1.7602335713518225,0.9750546943602685
28.750000000000274,69,1,13.034070666635996,2.116587976864248,1.2849833832778093
28.850000000000275,87,0,8.633350604114153,1.1636439220444696,1.3053215817668262
28.850000000000275,90,0,9.92835526897389,0.7783257685354432,1.2668932097735144
28.850000000000275,51,1,1.5992638692195231,3.129707694988925,1.1439433044017013
28.850000000000275,58,1,4.530185649758893,2.59700646745881,1.4596296815762724
28.850000000000275,100,0,2.9122025545929495,1.3391166319451713,1.122907950372659
28.850000000000275,65,0,23.028174614239813,0.8161877595995343,1.2954773959552532
28.850000000000275,62,0,22.456593775531218,2.7559012977188733,1.1262450255226228
28.850000000000275,93,0,7.333317415458408,1.0222168729097292,1.1515181000984918
28.850000000000275,75,0,15.583426751510403,3.1917898213586726,1.2351897591037053
28.850000000000275,74,0,15.376213139291055,0.9492089722864242,1.2631919570104522
28.850000000000275,88,0,8.71502850618058,4.286729215154496,0.8619783693648853
28.850000000000275,46,1,1.0222345068257856,3.8948359701272754,0.5026287961890684
28.850000000000275,97,1,25.75276443101698,3.267080660727896,0.6597909351495721
28.850000000000275,59,1,10.181191135530392,4.085798861263317,0.21185202961593416
28.850000000000275,105,0,0.5320587191620936,4.261032836182778,0.39761056124848804
28.850000000000275,47,0,27.60030131507517,2.395962196806967,1.0610177562510392
28.850000000000275,84,1,25.20071926541691,4.348604828852099,1.5199671369851404
28.850000000000275,48,0,28.12360336687525,1.5498983197999985,0.6292616703854325
28.850000000000275,96,0,5.930102307659265,0.8805672273403686,1.3168242818079758
28.850000000000275,54,0,25.06682967746508,2.6541717647597256,1.0697527956597153
28.850000000000275,67,1,8.060799918683092,2.1380350700563553,1.3305747470632734
28.850000000000275,63,0,24.454251436807265,0.8407336669398892,1.2991019537666983
28.850000000000275,86,0,9.361488156242183,3.6947012463587114,1.1051095866448024
28.850000000000275,91,0,4.683348311483519,1.8685998835615925,1.3218222033637785
28.850000000000275,64,1,8.264528052169712,3.038828421950184,1.1768256937502004
28.850000000000275,92,1,23.41654648296842,3.5505988433498756,1.2676741006780794
28.850000000000275,66,0,21.09835944978826,2.4978834947936672,1.2510050371800596
28.850000000000275,106,1,29.11301719946419,4.230566271692176,1.3069979107048806
28.850000000000275,81,0,9.66677110303165,4.355479142904826,0.3220872501884779
28.850000000000275,102,1,27.758333961856085,3.047504825330562,1.1879280573505544
28.850000000000275,85,1,19.779165853985106,3.9268203756460327,1.2996248511751192
28.850000000000275,99,0,3.838549732940796,0.8738179501161253,1.3110315095992044
28.850000000000275,103,1,28.618282953803302,1.9201805709325126,0.4095368174669444
28.850000000000275,98,0,4.610493556582657,4.0962567514936525,1.2555164994343622
28.850000000000275,60,1,5.332340911257622,3.106324931563935,1.0303915826742942
28.850000000000275,68,1,10.315211494179414,1.8155460933575827,1.2536347619239057
28.850000000000275,104,0,1.521540323809429,2.361509219949213,1.2309075733435142
28.850000000000275,76,0,16.769456018996163,0.8236174631406624,1.2630659707012686
28.850000000000275,56,0,23.729413732749155,2.6700944591425575,1.3119665102868887
28.850000000000275,70,1,10.92603581062817,4.008631723183818,0.6244989156024469
28.850000000000275,55,1,6.852263296660989,3.033112260236413,1.1415754960116358
28.850000000000275,101,0,2.824138826673128,2.26018051371605,1.2559972562164794
28.850000000000275,80,1,18.375156030127396,3.6705512807388523,1.30008546997152
28.850000000000275,83,1,20.50472115910711,1.453738121539216,1.2319437670342102
28.850000000000275,78,1,16.049047108920952,4.152219445514904,1.2311606756342486
28.850000000000275,94,0,6.824633342821138,4.083631976786387,1.1343990652109461
28.850000000000275,79,0,12.889766141106172,0.749804706510551,1.1747537603190832
28.850000000000275,72,0,18.18278283033031,0.9143032427675053,1.3240903415865455
28.850000000000275,57,1,2.887320763758904,3.1023970774011733,1.2135773769617673
28.850000000000275,61,1,6.366800240422248,2.2899519705189118,0.8357772611516204
28.850000000000275,89,0,7.954435008157203,3.9859591200581934,0.8261456073210475
28.850000000000275,45,0,25.400101581328688,3.751221035566186,0.6838111594288105
28.850000000000275,71,0,19.621121181711565,0.8306942508901185,1.1972436593603313
28.850000000000275,73,1,15.390380297041448,1.9395841182300901,1.29404593416109
28.850000000000275,53,0,26.865052968785363,2.1829988016776203,0.5699288449692202
28.850000000000275,77,0,14.153213930616435,0.8059859896424485,1.2171078037369778
28.850000000000275,107,1,29.691462627265246,1.0248119640608249,1.3
28.850000000000275,82,1,18.023513025265547,1.9753787368951463,1.328562596992405
28.850000000000275,95,0,5.995454344533065,1.750443963131704,0.8410281985804636
28.850000000000275,69,1,12.90491577718239,2.1309479277893937,1.2987739025438243
28.950000000000276,87,0,8.760101173547989,1.1410132873594123,1.28458795285047
28.950000000000276,90,0,10.05600515967413,0.7707781053390763,1.2868965069562612
28.950000000000276,51,1,1.4834740421646717,3.1456316597817215,1.1857066701527348
28.950000000000276,58,1,4.383637422659242,2.61030658806127,1.4709694341513886
28.950000000000276,100,0,3.0244587347074767,1.3292126256966241,1.1223202799136427
28.950000000000276,65,0,23.15740370123611,0.8127184983931107,1.2927945343396856
28.950000000000276,62,0,22.56982729303341,2.7499781718799112,1.1171208106117314
28.950000000000276,93,0,7.452809097466075,1.0163168136927168,1.1808453934142242
28.950000000000276,75,0,15.708398001679907,3.1844055737215426,1.2642022289320074
28.950000000000276,74,0,15.503818752036528,0.9297548461967354,1.2972898473834051
28.950000000000276,88,0,8.800536036807397,4.284159473779818,0.8391230479883574
28.950000000000276,46,1,0.977620238870028,3.8575451240857612,0.6337313864437382
28.950000000000276,97,1,25.711945397157066,3.204998056763863,0.7493903927042465
28.950000000000276,59,1,10.185350160325969,4.063332831352225,0.2312021208560345
28.950000000000276,105,0,0.5684626153595826,4.285569218476486,0.45643053694085106
28.950000000000276,47,0,27.708812632325447,2.3580110441222435,1.157632785301757
28.950000000000276,84,1,25.049598701320793,4.330323045169204,1.6118517018256506
28.950000000000276,48,0,28.178123495303897,1.48892906248303,0.8418925679765348
28.950000000000276,96,0,6.0492149413933065,0.8754766873652308,1.2337632016279891
28.950000000000276,54,0,25.166011592049852,2.6427150359317446,0.9741651217817006
28.950000000000276,67,1,7.927219884785931,2.1269058024525616,1.3322667392030256
28.950000000000276,63,0,24.584234373485494,0.8460806205703124,1.3012579179553265
28.950000000000276,86,0,9.450608066384538,3.627548443064601,1.1363661675271672
28.950000000000276,91,0,4.812631321638875,1.8493979585323366,1.3059653017270412
28.950000000000276,64,1,8.148034994365352,3.0285294799180478,1.1808578771689449
28.950000000000276,92,1,23.2909909320341,3.557088480447766,1.2336389867366637
28.950000000000276,66,0,21.221599801026198,2.4775575395322753,1.2481301746199391
28.950000000000276,106,1,28.98310903878274,4.21826185950932,1.3063268780558857
28.950000000000276,81,0,9.687889563142118,4.358170014384639,0.3410110910063561
28.950000000000276,102,1,27.641263096807695,3.1074319090118774,1.3558056545762533
28.950000000000276,85,1,19.64938154495255,3.933897166650223,1.2997277938656102
28.950000000000276,99,0,3.9685177689440545,0.8803971988701599,1.3000436820026176
28.950000000000276,103,1,28.586258843098364,1.9692762492385285,0.6121721806465814
28.950000000000276,98,0,4.733321749100711,4.088715931339156,1.2295331442083635
28.950000000000276,60,1,5.232774170270171,3.1215473382439796,1.021349011495205
28.950000000000276,68,1,10.188990785441115,1.823468513990923,1.2760763135012259
28.950000000000276,104,0,1.642749831829893,2.314476230482355,1.3164892837729139
28.950000000000276,76,0,16.89706112652813,0.8380128692404883,1.2136326300262714
28.950000000000276,56,0,23.8588228230654,2.6602470460981427,1.2914112727736389
28.950000000000276,70,1,10.881853693164153,3.994197626000483,0.41467365363604414
28.950000000000276,55,1,6.739058849179242,3.036827997359215,1.1386112802952986
28.950000000000276,101,0,2.9551015582854645,2.260967302337508,1.335607294575216
28.950000000000276,80,1,18.24608966632978,3.65498910127193,1.30007335825396
28.950000000000276,83,1,20.391779563370765,1.444731575959634,1.1111521185830182
28.950000000000276,78,1,15.925267541437746,4.159603971728136,1.2485980324435393
28.950000000000276,94,0,6.93856951558641,4.090841683282025,1.144839171952473
28.950000000000276,79,0,13.008414328100088,0.750019430029256,1.1849694865025402
28.950000000000276,72,0,18.315943109282387,0.9116698359691915,1.3515850598233559
28.950000000000276,57,1,2.7658076650158807,3.13649774697051,1.278534512355208
28.950000000000276,61,1,6.275539784396727,2.3249898441987664,1.0517609942758908
28.950000000000276,89,0,8.03701064375445,3.9934317617192483,0.8522018727413191
28.950000000000276,45,0,25.495108368620087,3.7788233442990666,1.1045410098095672
28.950000000000276,71,0,19.732303596111784,0.8270455418906392,1.0947592316054002
28.950000000000276,73,1,15.257838503195455,1.9475184349033579,1.3388621057729708
28.950000000000276,53,0,26.92896274985675,2.1752811703910013,0.7116191655232698
28.950000000000276,77,0,14.274374435225953,0.8138634337468498,1.215316794733275
28.950000000000276,107,1,29.56676545309467,1.0193634123342943,1.2667058274729674
28.950000000000276,82,1,17.892259195365323,2.001788644018414,1.3397314314245437
28.950000000000276,95,0,6.087074428548864,1.7191462806454145,1.032690819323184
28.950000000000276,69,1,12.774933994376,2.14346983730934,1.3064798857830768
29.050000000000278,51,1,1.3674635592872437,3.141203555554036,1.157842637701042
29.050000000000278,104,0,1.7633402343499922,2.2763463057366375,1.2719914946849848
29.050000000000278,100,0,3.1363162483603366,1.3239323122470372,1.11960807780799
29.050000000000278,57,1,2.646563995819284,3.1648638683031716,1.2396268814405935
29.050000000000278,101,0,3.0852772149694503,2.264438153196061,1.2497378269977615
29.050000000000278,99,0,4.097521492579214,0.8907186274924551,1.2923755218655772
29.050000000000278,96,0,6.169578666165775,0.8680170820349562,1.2175919592721238
29.050000000000278,60,1,5.129127946803494,3.127468530012772,1.0548111889885112
29.050000000000278,58,1,4.245652057636963,2.609071971135351,1.3130841270858502
29.050000000000278,91,0,4.941026583729527,1.8424732864105025,1.2808195608530273
29.050000000000278,61,1,6.152061238008576,2.363954280238417,1.3708764290971618
29.050000000000278,95,0,6.2098206009875465,1.6855937135658374,1.34487364407448
29.050000000000278,55,1,6.626988005418014,3.048794775448999,1.1307058125222036
29.050000000000278,46,1,0.9233099002270746,3.801048591782166,0.8667157350310133
29.050000000000278,108,0,0.30407090891102845,4.521657390115751,2.6
29.050000000000278,105,0,0.6752387040530334,4.2001519216682155,2.6
29.050000000000278,94,0,7.052520044341103,4.101357174742797,1.1414892344097207
29.050000000000278,98,0,4.856260412983217,4.088256075990537,1.2337527214455166
29.050000000000278,87,0,8.885638670865442,1.1222886007842074,1.266425486491316
29.050000000000278,68,1,10.059368326043973,1.8333898262145814,1.3108156222423655
29.050000000000278,90,0,10.18721076003451,0.7655189239967073,1.3214834727847646
29.050000000000278,67,1,7.7943494489882035,2.1183740329103253,1.33019767642619
29.050000000000278,86,0,9.540340482682645,3.5613013109370564,1.1177500129385614
29.050000000000278,64,1,8.03129365046209,3.0249482039057303,1.1914253621038497
29.050000000000278,93,0,7.5725336781764865,1.0039653710053424,1.2065788258872752
29.050000000000278,79,0,13.127415971493521,0.7555928121394511,1.1882490788364926
29.050000000000278,77,0,14.395672582414427,0.8210520034795606,1.2144416867515595
29.050000000000278,69,1,12.644954986995876,2.1512442048411176,1.2958926156962198
29.050000000000278,89,0,8.122367575972657,4.0027080422422685,0.8639508645933054
29.050000000000278,81,0,9.710142301807446,4.355600579808578,0.4261629686244283
29.050000000000278,88,0,8.87453443091801,4.275858438358648,0.7514586949571364
29.050000000000278,70,1,10.856150544863986,3.975327556178328,0.2676297285108918
29.050000000000278,59,1,10.191886287537399,4.045568006156053,0.1855689505837778
29.050000000000278,72,0,18.443080273841478,0.9151456495464497,1.23429557282048
29.050000000000278,75,0,15.837851046063621,3.1719817496791807,1.3148763055585
29.050000000000278,73,1,15.123338008311414,1.9493417610878512,1.3464717411084153
29.050000000000278,74,0,15.632948836422564,0.9130822682062668,1.3029407822440167
29.050000000000278,82,1,17.76079338460476,2.0236978914758446,1.330709364151205
29.050000000000278,76,0,17.029826282506107,0.8526499742893314,1.295024042630614
29.050000000000278,80,1,18.11723764809951,3.637721472429564,1.3000744541057814
29.050000000000278,71,0,19.836213398631834,0.8117200732205531,1.0531021266886869
29.050000000000278,83,1,20.28765017849211,1.4530585465293357,1.0335336272000921
29.050000000000278,66,0,21.34379127500757,2.4537476870472172,1.243989905481568
29.050000000000278,78,1,15.797303442555554,4.170113556799722,1.2955721260319455
29.050000000000278,85,1,19.51949671952023,3.9387171466244086,1.300194685030895
29.050000000000278,54,0,25.253225293190948,2.6134796346075464,0.9138644843112682
29.050000000000278,65,0,23.28660071208001,0.809575574801379,1.2941832143062868
29.050000000000278,92,1,23.170514502121677,3.560081517217024,1.1862595200559587
29.050000000000278,62,0,22.680322552053994,2.739672120559925,1.1072302157557419
29.050000000000278,97,1,25.64559903595805,3.164664679628029,0.7857995206992046
29.050000000000278,56,0,23.985678778990238,2.656366141252565,1.2619860224312185
29.050000000000278,63,0,24.71416934253901,0.8490059534903849,1.2994863307121782
29.050000000000278,53,0,27.00079712521269,2.1684270556771046,0.7524084879491901
29.050000000000278,107,1,29.446862006814566,1.0082045808399345,1.1602019107642443
29.050000000000278,47,0,27.81293131408147,2.3393179158564834,1.0062137578627597
29.050000000000278,102,1,27.51200694631794,3.151072162141214,1.3708052680954348
29.050000000000278,103,1,28.540579353437924,2.020195605297844,0.6955255444492777
29.050000000000278,48,0,28.256884673137513,1.4205910080877968,1.048950409428163
29.050000000000278,45,0,25.62453120979672,3.8278548637044914,1.4542698341838212
29.050000000000278,84,1,24.902393659909613,4.310696170451332,1.5121166722811055
29.050000000000278,106,1,28.853246768925427,4.20907100360152,1.30097621194771
29.15000000000028,51,1,1.2696324121292506,3.103552844002715,1.0403690755081432
29.15000000000028,104,0,1.88239166562964,2.2408806730619335,1.2381312868873031
29.15000000000028,100,0,3.2478543588507005,1.3228734775746211,1.1164179068977778
29.15000000000028,57,1,2.5291655995779285,3.1890760400956277,1.195895217222285
29.15000000000028,46,1,0.8612975943817414,3.7265851046100744,1.5513972896033807
29.15000000000028,101,0,3.2045132715535907,2.2780037580817374,1.152798623492586
29.15000000000028,99,0,4.225929181952688,0.9010195718602159,1.2868425080983494
29.15000000000028,96,0,6.289714860450933,0.8574887912648034,1.2079856138201757
29.15000000000028,60,1,5.0192394329401075,3.1281827504210566,1.119270004043727
29.15000000000028,58,1,4.121702685797435,2.603503865595967,1.1879946598359175
29.15000000000028,91,0,5.057353526776857,1.8395829298301731,1.1692474088847007
29.15000000000028,61,1,6.01922402669436,2.3860595833882314,1.359664774462846
29.15000000000028,95,0,6.3532500098266755,1.6677411305268157,1.4509487592804997
29.15000000000028,55,1,6.516887633597878,3.0658006128786,1.1084086712612782
29.15000000000028,108,0,0.15996725092812658,4.40624678556026,2.6
29.15000000000028,105,0,0.7985760264488644,4.22747581958648,2.6
29.15000000000028,94,0,7.162073084413901,4.107660160459071,1.0654013013781172
29.15000000000028,98,0,4.982787929556204,4.09964250192977,1.2821195191399857
29.15000000000028,87,0,9.001542177931894,1.1034811604821753,1.1924935219783692
29.15000000000028,68,1,9.935003656392277,1.8491697901567083,1.2644582971962255
29.15000000000028,90,0,10.321002227489709,0.7660572134686223,1.3417035402956903
29.15000000000028,67,1,7.661313629054538,2.1077803643512154,1.3462971356136024
29.15000000000028,86,0,9.624690878896619,3.493087402615448,1.1085072266708282
29.15000000000028,64,1,7.91425780934501,3.0194319929853157,1.1540423640319812
29.15000000000028,93,0,7.694393435664851,0.9913667169469078,1.230010532118423
29.15000000000028,73,1,14.994926652628711,1.9587440483275222,1.3013753413096738
29.15000000000028,79,0,13.246018074393978,0.7580291019631765,1.184882047108011
29.15000000000028,77,0,14.513231844989823,0.8266581434567591,1.1902745319440051
29.15000000000028,69,1,12.514996134737492,2.156120199471338,1.2990153759174978
29.15000000000028,89,0,8.20713020729138,4.010650666561855,0.8439086776791802
29.15000000000028,81,0,9.732312986834843,4.350633552014744,0.5442152538524452
29.15000000000028,88,0,8.943159501895959,4.265749819531403,0.6668095474235136
29.15000000000028,70,1,10.85001133137029,3.960286553869273,0.18523540685328294
29.15000000000028,59,1,10.196557585658551,4.031154189155519,0.2290329381484388
29.15000000000028,72,0,18.569404542190956,0.9210809812949248,1.2644109088340603
29.15000000000028,75,0,15.969682355249109,3.1564607410535497,1.3386960316615728
29.15000000000028,74,0,15.761351395967031,0.8991171295213979,1.2880657325892488
29.15000000000028,82,1,17.633544921386303,2.0483748810883253,1.3033944283581476
29.15000000000028,76,0,17.153563809860685,0.8613231221850093,1.195751548499039
29.15000000000028,80,1,17.98770444206306,3.6267082381362052,1.3000615564870872
29.15000000000028,71,0,19.941943508014617,0.7849840271160972,1.1216209822373668
29.15000000000028,83,1,20.183984378558968,1.4813106273385768,1.116014315663487
29.15000000000028,66,0,21.463793443109434,2.425700913858538,1.2354164163776806
29.15000000000028,78,1,15.665294159546248,4.175307510461186,1.3270349691352656
29.15000000000028,85,1,19.389517630904763,3.940074203534787,1.3002454360420708
29.15000000000028,54,0,25.340981388475996,2.563013252669642,1.0829709725149512
29.15000000000028,65,0,23.415876665656015,0.8073565425097711,1.2914271207340735
29.15000000000028,92,1,23.051543329692063,3.5649107143203826,1.1965881101866518
29.15000000000028,62,0,22.791720323255223,2.718233773692659,1.147178171299471
29.15000000000028,97,1,25.555469651690032,3.1662562371853045,0.977906434499699
29.15000000000028,56,0,24.109531588033228,2.6552789388940785,1.2312925912402728
29.15000000000028,63,0,24.844076178272992,0.8512291331503571,1.3011236482864088
29.15000000000028,53,0,27.07772523555686,2.1607638629454256,0.7881991666841913
29.15000000000028,107,1,29.334026214683583,0.9984401500178383,1.1001539806336347
29.15000000000028,47,0,27.889838239915093,2.342813233911466,0.6862755568378509
29.15000000000028,102,1,27.380778871803493,3.1852800600520803,1.3579510016273937
29.15000000000028,103,1,28.495194330085845,2.062646910378342,0.5743851913965565
29.15000000000028,48,0,28.356168754371527,1.3600899832662865,1.1650565617676403
29.15000000000028,45,0,25.769633157852404,3.8747589836312453,1.531818983935441
29.15000000000028,84,1,24.763171144523373,4.290263343575599,1.4122734040000469
29.15000000000028,106,1,28.72339379483721,4.201426695684155,1.301050250864209
29.25000000000028,51,1,1.177620686432539,3.0539083768270756,0.993425561412495
29.25000000000028,104,0,2.000554519771266,2.2099463905437355,1.2185194070347758
29.25000000000028,100,0,3.3599236564961146,1.3219103069404536,1.1225898419290155
29.25000000000028,57,1,2.4132596568608777,3.2096721052769652,1.177165748452734
29.25000000000028,109,0,0.3322487182566457,0.5059137726164885,1.3
29.25000000000028,46,1,0.7409767360787531,3.66172212382335,1.6787456880509406
29.25000000000028,101,0,3.302369832040369,2.2922724463520048,0.9158621524065934
29.25000000000028,99,0,4.353631424120968,0.9119636954870975,1.2801054809404921
29.25000000000028,96,0,6.409585864650329,0.8456793830722628,1.2000776063594254
29.25000000000028,60,1,4.903051203407174,3.1293310950044053,1.1750241564584443
29.25000000000028,58,1,4.019893591884394,2.5971670611228506,0.9465573409025266
29.25000000000028,91,0,5.1652644818442806,1.837015765348028,1.0593070572241592
29.25000000000028,61,1,5.895496144363441,2.3909916086077363,1.2055376290387265
