time,pedestrian_id,group_id,x,y,velocity
31.95000000000032,9,0,13.94962322453392,0.8830870530009828,1.3613126552084402
31.95000000000032,6,0,19.357368034878284,2.467789181018378,1.3001645672848703
31.95000000000032,8,1,12.320230454665069,4.198790587267695,1.2974580099923103
31.95000000000032,13,0,8.689160123759399,2.093078650550097,1.2568347472884245
31.95000000000032,10,1,13.784537429409365,1.6444460348992807,1.3924008475588756
31.95000000000032,4,1,9.072502139726899,0.9603125075334284,1.2627015639683103
31.95000000000032,12,0,13.84132750700072,3.346045922465703,1.2344209341361234
32.05000000000032,2,1,2.738457344297129,4.077342093518949,1.2976302766836285
32.05000000000032,3,0,23.58690235781286,2.642752558308412,1.2999917709855955
32.05000000000032,5,1,11.912286170515376,1.8653076139714424,1.1801704255818024
32.05000000000032,14,1,26.7354495861428,3.8303753862905903,1.299904887773987
32.05000000000032,7,1,10.878815966111258,2.412726617046853,1.3363130967123291
32.05000000000032,11,0,15.368419032377703,3.185743556487773,1.315442587601767
32.05000000000032,9,0,14.086893174922173,0.8733056743185525,1.372791782355101
32.05000000000032,6,0,19.487053167883374,2.476787315597056,1.3000914789134326
32.05000000000032,8,1,12.190478583683737,4.194952874995589,1.296624477204196
32.05000000000032,13,0,8.816257314945545,2.0904427229309155,1.2740176920442354
32.05000000000032,10,1,13.646413079271957,1.6677306884343859,1.3936545323077492
32.05000000000032,4,1,8.94487875829157,0.9532057737025564,1.281638178190807
32.05000000000032,12,0,13.965082519279026,3.350274190210802,1.2377758557608496
32.15000000000031,2,1,2.6093074961851275,4.0891597614817945,1.2979226663558128
32.15000000000031,3,0,23.71670429933195,2.6499990424905486,1.3000100494304772
32.15000000000031,5,1,11.794035019296153,1.8609493136569364,1.1846733117095856
32.15000000000031,14,1,26.606178862498133,3.8439728384869376,1.2999666920612951
32.15000000000031,7,1,10.745289563270514,2.4123090746816134,1.3347638829645576
32.15000000000031,11,0,15.498737328587474,3.18989434457855,1.2923391639373076
32.15000000000031,9,0,14.22264255742191,0.8789473988953198,1.3531824523436828
32.15000000000031,6,0,19.61648614792615,2.4887788476139727,1.3004940333845887
32.15000000000031,8,1,12.06049267839266,4.185793719109711,1.3043550694801005
32.15000000000031,13,0,8.945804617577648,2.0921306915451745,1.301111696658646
32.15000000000031,10,1,13.509761053588887,1.6777632804197569,1.3613366827422302
32.15000000000031,4,1,8.815064258865165,0.9467055058016218,1.305377927874933
32.15000000000031,12,0,14.09347218174843,3.3552831455375562,1.3302940488810124
32.250000000000306,2,1,2.479649039615359,4.095233553932523,1.2978918560081745
32.250000000000306,3,0,23.846487831814958,2.657459297547958,1.3000903521986928
32.250000000000306,5,1,11.675230658410477,1.8579157246115672,1.1896408744545497
32.250000000000306,14,1,26.47681399726481,3.8566302614322483,1.2999047146320368
32.250000000000306,7,1,10.6119285399665,2.412122400518149,1.333397052190773
32.250000000000306,11,0,15.628818258445648,3.192042737682222,1.2981293146183066
32.250000000000306,9,0,14.356009430998656,0.8889648946203997,1.332239187161599
32.250000000000306,6,0,19.745797135283958,2.5020970624272305,1.300101853094535
32.250000000000306,8,1,11.930521164632841,4.178177063326629,1.3035354866790128
32.250000000000306,13,0,9.077123440533725,2.092835888630095,1.3164352284243028
32.250000000000306,10,1,13.375886541261488,1.6804695672931822,1.3337451338213606
32.250000000000306,4,1,8.683512012694768,0.9427646942703548,1.318945725074374
32.250000000000306,12,0,14.223055413125135,3.3584213800316105,1.3075901069906823
32.3500000000003,2,1,2.3497781054447717,4.097622582248157,1.2987002817319364
32.3500000000003,3,0,23.975991938414605,2.6686319508081087,1.3005762240188383
32.3500000000003,5,1,11.555991933385911,1.8564557151545569,1.1934420326786772
32.3500000000003,14,1,26.347229744018907,3.8667596276335567,1.3000924453082097
32.3500000000003,7,1,10.478846294188056,2.408561851828556,1.3309065935532385
32.3500000000003,11,0,15.758786138042128,3.195762631481204,1.2996527900882564
32.3500000000003,9,0,14.487824942816417,0.8975980727451359,1.3174976841507686
32.3500000000003,6,0,19.875132621082592,2.515212912046313,1.300025813956636
32.3500000000003,8,1,11.800525725312045,4.167762073582899,1.3034319706831567
32.3500000000003,13,0,9.20908711306196,2.096404120899865,1.3193090484644465
32.3500000000003,10,1,13.243872108189544,1.6819191132323077,1.3165550809541349
32.3500000000003,4,1,8.55153386331392,0.9376773719446053,1.3196238315218887
32.3500000000003,12,0,14.352838175395103,3.363981997983575,1.3020281036534769
32.450000000000294,2,1,2.219807561383204,4.096310579075254,1.3010620157624588
32.450000000000294,3,0,24.10483493680473,2.685888583908187,1.3001438794884213
32.450000000000294,5,1,11.436501499782596,1.8502971029332818,1.1964753510764745
32.450000000000294,14,1,26.2177420696352,3.8780945569802383,1.2997928843850493
32.450000000000294,7,1,10.358533120802294,2.4055997974630285,1.2048093452135138
32.450000000000294,11,0,15.888803944590192,3.195524674888223,1.2997133182446023
32.450000000000294,9,0,14.617426702343886,0.908502256265608,1.3061689984665354
32.450000000000294,6,0,20.00470606673767,2.525769055409396,1.2999472086988744
32.450000000000294,8,1,11.670526322981985,4.159366946935164,1.3021669252281316
32.450000000000294,13,0,9.32801425866617,2.0957462500543325,1.1892446184734873
32.450000000000294,10,1,13.114090417122535,1.680092841604049,1.3041529163755714
32.450000000000294,4,1,8.419992875759199,0.9366745586382127,1.3142210365934384
32.450000000000294,12,0,14.482699417816583,3.369434420263027,1.3004866061283502
32.55000000000029,2,1,2.0898177807954847,4.094128388699226,1.3005230708710156
32.55000000000029,3,0,24.23355400490539,2.7040579449148465,1.3001872599455686
32.55000000000029,5,1,11.317002028668158,1.8449706313204572,1.1951093683926333
32.55000000000029,14,1,26.08811612229792,3.8877012920090896,1.2998484226849942
32.55000000000029,7,1,10.251211089229777,2.4033415348213456,1.035352557366048
32.55000000000029,11,0,16.018801178494428,3.196671169073873,1.299983797721246
32.55000000000029,9,0,14.746991840715072,0.9216062406181704,1.3041386871364156
32.55000000000029,6,0,20.134324067059346,2.535740088981617,1.299985600482255
32.55000000000029,8,1,11.540529508641182,4.150998645882041,1.3025661479511408
32.55000000000029,13,0,9.432394607009739,2.092407341593513,1.011666278861928
32.55000000000029,10,1,12.984149033209265,1.6815192905694507,1.3010644926602137
32.55000000000029,4,1,8.290170563537012,0.9385753465755736,1.3038763252841274
32.55000000000029,12,0,14.612377775548493,3.378564812417626,1.3000552647969987
32.65000000000028,2,1,1.9598253134778119,4.0909807214279255,1.3013527402629732
32.65000000000028,3,0,24.36168788052453,2.7260738672813587,1.2998166545051635
32.65000000000028,5,1,11.198023646575743,1.8367073703258168,1.1906426691587497
32.65000000000028,14,1,25.958740358294143,3.9001138653657277,1.2998479653121984
32.65000000000028,7,1,10.166450946517212,2.4089120788254244,0.7879065958852212
32.65000000000028,11,0,16.14871560002097,3.201644881157068,1.2998198874490026
32.65000000000028,9,0,14.876423656918572,0.9361977134936994,1.3027086014741267
32.65000000000028,6,0,20.264221503561522,2.5411420663879793,1.2998140045352127
32.65000000000028,8,1,11.41053589965576,4.145662598136865,1.3007866985368768
32.65000000000028,13,0,9.514143473503372,2.0828311097260332,0.7632160627623921
32.65000000000028,10,1,12.854172136697741,1.6803451038100516,1.3004486359471086
32.65000000000028,4,1,8.160216353504453,0.9412435797832344,1.301327019042932
32.65000000000028,12,0,14.742111127840397,3.3868758658369225,1.3000136771969595
32.75000000000028,2,1,1.8298279172518677,4.087942840277772,1.30099673712817
32.75000000000028,3,0,24.489779143975802,2.7482731313687,1.3001059717530647
32.75000000000028,5,1,11.079987313343544,1.8279911708010967,1.1815100749208114
32.75000000000028,14,1,25.829269789335125,3.911516594566983,1.2997676276382428
32.75000000000028,7,1,10.106242351081846,2.4285340135841333,0.6074273726467224
32.75000000000028,11,0,16.278636609557367,3.2062248593897076,1.2999774657188372
32.75000000000028,9,0,15.006193850851194,0.9461995133961909,1.301874869571678
32.75000000000028,6,0,20.394167905251646,2.544931859626874,1.2999900753873639
32.75000000000028,8,1,11.280538955062552,4.140299021907823,1.3008925933734237
32.75000000000028,13,0,9.571108958829626,2.055703807869861,0.6130294948775002
32.75000000000028,10,1,12.724200511347172,1.6779820226795368,1.3001943576432669
32.75000000000028,4,1,8.030362332377262,0.9493785522582874,1.301375766062594
32.75000000000028,12,0,14.871690138091669,3.3973482042380816,1.299989961950473
32.85000000000027,2,1,1.6998346875636638,4.0860151980688135,1.299932985908503
32.85000000000027,3,0,24.61759330345553,2.772034303666376,1.3000275291560632
32.85000000000027,5,1,10.962903166062592,1.815804212172961,1.1752124515363156
32.85000000000027,14,1,25.7002104543035,3.9266574881444614,1.2999025977966008
32.85000000000027,7,1,10.052000566080613,2.467616133825231,0.7258132312595251
32.85000000000027,11,0,16.408601744426115,3.208942351318821,1.3002642381338028
32.85000000000027,9,0,15.136031608263748,0.9547271099826243,1.3011184598493233
32.85000000000027,6,0,20.52415010743331,2.546990025930607,1.3000634705830523
32.85000000000027,8,1,11.150540765069442,4.1334768117191585,1.301679257689892
32.85000000000027,13,0,9.62159745134242,2.0092725926906096,0.7218634287315703
32.85000000000027,10,1,12.594204180417906,1.6769071992569993,1.300022565786123
32.85000000000027,4,1,7.900635158907225,0.9596574575018636,1.301448324802258
32.85000000000027,12,0,15.001356438755925,3.4065170871815345,1.3004445818479202
32.950000000000266,2,1,1.569856759533327,4.085184829942745,1.2995975850457446
32.950000000000266,3,0,24.745943493037945,2.7926408403118312,1.3002462263655639
32.950000000000266,5,1,10.855499642067729,1.8043157309134825,1.094236275199292
32.950000000000266,14,1,25.571363390567367,3.943409518100755,1.2996194924653264
32.950000000000266,7,1,9.977331314099663,2.5220045409833296,1.0086950177961989
32.950000000000266,11,0,16.538526364467238,3.2132868194368744,1.3000920152341078
32.950000000000266,9,0,15.26598686325648,0.9599759140510709,1.3014641713022221
32.950000000000266,6,0,20.65412625881889,2.5494809467801773,1.2999996526093316
32.950000000000266,8,1,11.020582064837962,4.124771553018945,1.3024662581754811
32.950000000000266,13,0,9.682061728203548,1.9470182426691933,0.9506841445125641
32.950000000000266,10,1,12.464229035133155,1.6743799514943358,1.3000057627057
32.950000000000266,4,1,7.7706598166015235,0.9643842645544448,1.3002822748282425
32.950000000000266,12,0,15.131191077184763,3.4128267610544865,1.3004277243387656
33.05000000000026,2,1,1.4398898067442503,4.084984430179013,1.2994902554591439
33.05000000000026,3,0,24.87212210912268,2.807789956563325,1.243799195772476
33.05000000000026,5,1,10.754135597604371,1.7913119373562743,1.005379798429478
33.05000000000026,14,1,25.44493071909953,3.9624573736875965,1.2587519513755179
33.05000000000026,7,1,9.868963665392258,2.5771749980794363,1.2771266248679107
33.05000000000026,11,0,16.668498242279792,3.2158529307759336,1.300104906334216
33.05000000000026,9,0,15.395694984428886,0.9702568183753985,1.3014357987657819
33.05000000000026,6,0,20.784127280813863,2.549279350216715,1.2999830594044943
33.05000000000026,8,1,10.890604801174407,4.117586566964631,1.3028454786603847
33.05000000000026,13,0,9.769110700157212,1.8872331224158883,1.0912996182676078
33.05000000000026,10,1,12.334251019440615,1.6720919275218824,1.300092906250406
33.05000000000026,4,1,7.640744165080075,0.9706717255208445,1.3008999453271795
33.05000000000026,12,0,15.260946306427476,3.4206676641635214,1.3002495960948928
33.150000000000254,2,1,1.3099696011880775,4.086417441261077,1.2994802249649386
33.150000000000254,3,0,24.998471151112998,2.815615380290995,1.2607710483910555
33.150000000000254,5,1,10.668701381118916,1.7771881916979162,0.8153219129300529
33.150000000000254,14,1,25.319179033314214,3.9860547406365185,1.279692782670232
33.150000000000254,7,1,9.736954880640381,2.617870212630432,1.4008243741011364
33.150000000000254,11,0,16.798479324094764,3.217681144597957,1.3002287844191711
33.150000000000254,9,0,15.525474179703737,0.9792959351801264,1.3010562350460715
33.150000000000254,6,0,20.914123177510433,2.5482139473411936,1.2999948428125947
33.150000000000254,8,1,10.760618275782404,4.1112128869992555,1.3018721506195068
33.150000000000254,13,0,9.862471933488711,1.8397609116697642,0.9995234684162183
33.150000000000254,10,1,12.204245865347758,1.6729466023596997,1.2998959577701328
33.150000000000254,4,1,7.510987813438694,0.980086743047536,1.3008718159226433
33.150000000000254,12,0,15.390761505720828,3.427510009033018,1.300357140542062
33.25000000000025,2,1,1.1800589288810333,4.087960673766666,1.3000042891442194
33.25000000000025,3,0,25.12658082843572,2.8169399772137584,1.2837536134241785
33.25000000000025,5,1,10.613462601792618,1.7660125262836177,0.47136685494040576
33.25000000000025,14,1,25.19139809933233,4.005867254004443,1.2968018167344983
33.25000000000025,7,1,9.598115973589247,2.6446646096864543,1.4124512552526154
33.25000000000025,11,0,16.928445813740456,3.220524450224326,1.3000529426740073
33.25000000000025,9,0,15.655364287012846,0.9860581748675957,1.3006825178581167
33.25000000000025,6,0,21.04411631146813,2.5495533427869828,1.300015390943167
33.25000000000025,8,1,10.630614176729654,4.107116823845612,1.30085958744242
33.25000000000025,13,0,9.9307107399074,1.8106189478539192,0.6382852103629155
33.25000000000025,10,1,12.074262692952885,1.6752196924577796,1.300079128045622
33.25000000000025,4,1,7.38110022838427,0.9868472689561156,1.3006497774833778
33.25000000000025,12,0,15.520415143571167,3.436917832822683,1.3001273010311163
33.35000000000024,2,1,1.0500810665257374,4.0868976964432715,1.3003965869275027
33.35000000000024,3,0,25.25660336063446,2.8170065993955204,1.3028539594587196
33.35000000000024,5,1,10.590439439857692,1.756170646905221,0.19645191480750893
33.35000000000024,14,1,25.061638785312663,4.023974237019011,1.3129898702739353
33.35000000000024,7,1,9.460093579451776,2.6596203232287996,1.3795673218129691
33.35000000000024,11,0,17.058393804950647,3.224148122630722,1.300059493826313
33.35000000000024,9,0,15.785310040885008,0.9910698734628803,1.3003294702534467
33.35000000000024,6,0,21.1740881488401,2.552238647747525,1.3000132696074842
33.35000000000024,8,1,10.500635230257389,4.1009128057927935,1.3016660506954019
33.35000000000024,13,0,9.963762591760057,1.7969581571542654,0.2750449623794158
33.35000000000024,10,1,11.948903423968119,1.6760734645589581,1.2073528226983805
33.35000000000024,4,1,7.251287068244837,0.9949638517231962,1.3006212634226506
33.35000000000024,12,0,15.650067235563302,3.4464007353366894,1.300048408424109
33.45000000000024,2,1,0.9200829465332505,4.083578141630994,1.3003973085341702
33.45000000000024,3,0,25.387579654869654,2.8206333934944223,1.3137742865565147
33.45000000000024,5,1,10.582165914456388,1.74688669925121,0.09925373572584632
33.45000000000024,14,1,24.930350086535558,4.034215183327838,1.317466966134927
33.45000000000024,7,1,9.325231798062632,2.6652196834059274,1.3534265485415147
33.45000000000024,11,0,17.188333799440443,3.2280927612831856,1.3000028535685024
33.45000000000024,9,0,15.915124829989571,0.9991496101497644,1.3007950764680778
33.45000000000024,6,0,21.30409015721477,2.552484878331872,1.2999555328923538
33.45000000000024,8,1,10.3706685898425,4.094441241691046,1.3011010737046336
33.45000000000024,13,0,9.974681890298934,1.790405261062386,0.08054553682360496
33.45000000000024,10,1,11.82717526707437,1.675364963146068,1.198900332394597
33.45000000000024,4,1,7.121508956072207,1.0035552662021558,1.3006991602525764
33.45000000000024,12,0,15.77956532288213,3.4577991223148303,1.300051134398504
33.55000000000023,2,1,0.790101705752241,4.07901674683685,1.3016604837039762
33.55000000000023,3,0,25.51847914148139,2.8290836136708037,1.31157484262976
33.55000000000023,5,1,10.57962600984482,1.7392098121303146,0.06948140847329655
33.55000000000023,14,1,24.798943854683195,4.043213530151621,1.3159993278776427
33.55000000000023,7,1,9.191371585393181,2.6671274064329125,1.3376669192017536
33.55000000000023,11,0,17.318238836296864,3.232932142210225,1.300270470019798
33.55000000000023,9,0,16.04462178507058,1.0115680204325121,1.3010453620222109
33.55000000000023,6,0,21.43407498781858,2.5504624236102282,1.3000017928911027
33.55000000000023,8,1,10.240732050076737,4.087260318375848,1.300925794986145
33.55000000000023,13,0,9.977937961674112,1.7920640025259134,0.014401836418103789
33.55000000000023,10,1,11.709927094954216,1.672038543987356,1.1583435724909958
33.55000000000023,4,1,6.991853902811864,1.014065999141394,1.3005209862148308
33.55000000000023,12,0,15.908821249944497,3.471614168265056,1.300302279305051
33.650000000000226,2,1,0.6601055499792555,4.077919384170942,1.2998236457518109
33.650000000000226,3,0,25.648308668881427,2.8396888376965284,1.294870293465661
33.650000000000226,5,1,10.577392846749243,1.7295900542122198,0.11384326097763107
33.650000000000226,14,1,24.668727316799842,4.0473339656863585,1.2933215851080828
33.650000000000226,7,1,9.058604047413084,2.6637363232884335,1.3261969297710279
33.650000000000226,11,0,17.448130782883077,3.2380589526770613,1.3002170792561152
33.650000000000226,9,0,16.174384426296005,1.0204291979555107,1.3007182152988555
33.650000000000226,6,0,21.564009348279164,2.5465181163436927,1.300236958415599
33.650000000000226,8,1,10.110805073556396,4.079880298863758,1.3013425345586533
33.650000000000226,13,0,9.978477915266447,1.7948227863233615,0.03261492134772051
33.650000000000226,10,1,11.598932397793455,1.6685612925705533,1.091997310412955
33.650000000000226,4,1,6.862092613842268,1.0227946541199047,1.3004982338496986
33.650000000000226,12,0,16.037619537327025,3.489219685221535,1.3000798687704727
33.75000000000022,2,1,0.5301049806005094,4.074500812195694,1.300513743272444
33.75000000000022,3,0,25.77800933688545,2.849405575995847,1.2989381291138387
33.75000000000022,5,1,10.573163970110674,1.7173504930472667,0.10760338037881896
33.75000000000022,14,1,24.53872329221206,4.050012328793833,1.2977515522595153
33.75000000000022,7,1,8.92676321285874,2.656399265879556,1.319307261556158
33.75000000000022,11,0,17.577951157195518,3.244834514225375,1.3000651827450873
33.75000000000022,9,0,16.303985801548755,1.0313620840837727,1.3005867261599227
33.75000000000022,6,0,21.693859042161925,2.5405566967375535,1.3005615837012425
33.75000000000022,8,1,9.98090966225466,4.07200714150943,1.3019843100001582
33.75000000000022,13,0,9.978088185658338,1.8009274497373138,0.06865819219643647
33.75000000000022,10,1,11.49670485047113,1.6639413987856118,0.9988255596233965
33.75000000000022,4,1,6.732301042281248,1.0309169022720743,1.3004683609117542
33.75000000000022,12,0,16.166094765464813,3.5090494880023195,1.3001031295302934
33.850000000000215,3,0,25.90720534647122,2.8639347187708895,1.2998503715316592
33.850000000000215,5,1,10.565771926733266,1.7042950811532054,0.1405820793749563
33.850000000000215,14,1,24.408775266151018,4.052374250422087,1.2989565740700921
33.850000000000215,7,1,8.795498232634632,2.6481023598517295,1.315727318010386
33.850000000000215,11,0,17.7079654526065,3.2456464220989734,1.2997303747432754
33.850000000000215,9,0,16.43376608478561,1.0396162740608548,1.3004904723508655
33.850000000000215,6,0,21.82363527790188,2.533189821889533,1.3004548017844817
33.850000000000215,8,1,9.851020538490987,4.064405272140459,1.3010653204842297
33.850000000000215,13,0,9.977321180983976,1.8177243685317388,0.16938859257128475
33.850000000000215,10,1,11.405924117688736,1.6593623340258636,0.8775465016962836
33.850000000000215,4,1,6.602440041840559,1.0376184032901636,1.3003089687065457
33.850000000000215,12,0,16.29441428247536,3.5298033002017766,1.3005711352994285
33.95000000000021,3,0,26.03678970235463,2.874358042259517,1.3000193673931688
33.95000000000021,5,1,10.554125962720839,1.689928748707086,0.19083251956978853
33.95000000000021,14,1,24.278798429964763,4.053082444163918,1.2994073750147692
33.95000000000021,7,1,8.665855678004895,2.6416318492609787,1.3039828029406375
33.95000000000021,11,0,17.837969982281603,3.245194945249053,1.2998965392335247
33.95000000000021,9,0,16.563636056467036,1.0459405800204467,1.3010313702821181
33.95000000000021,6,0,21.953444889490186,2.526256416159766,1.3001149115484631
33.95000000000021,8,1,9.721086682745687,4.058167211241017,1.3013204319913811
33.95000000000021,13,0,9.97073077373129,1.8351572716676232,0.19762405515799414
33.95000000000021,10,1,11.33358111049305,1.6569599129482309,0.6402640364550688
33.95000000000021,4,1,6.472457354646641,1.040616865541477,1.3001982550763416
33.95000000000021,12,0,16.423099970161964,3.5482904437697163,1.2999838204892624
34.0500000000002,3,0,26.1663003141146,2.885637118281479,1.2999898912068213
34.0500000000002,5,1,10.536023520245891,1.6711944019797678,0.2784743054165697
34.0500000000002,14,1,24.148814774127352,4.053218352573165,1.29957210909273
34.0500000000002,7,1,8.536051254362999,2.6355063565456542,1.3010494214028867
34.0500000000002,11,0,17.9679670114874,3.24535098887162,1.3002161388381737
34.0500000000002,9,0,16.69321606515498,1.0567752478725314,1.3010124555666214
34.0500000000002,6,0,22.083276277893994,2.5197018706032286,1.3001022808668194
34.0500000000002,8,1,9.591159720600915,4.05176129433114,1.3008757932694628
34.0500000000002,13,0,9.96541799837064,1.8580153523627558,0.23079584578840806
34.0500000000002,10,1,11.275628489041978,1.6582899205116195,0.5338762629471612
34.0500000000002,4,1,6.342545292634181,1.0460038617605938,1.3002974988524318
34.0500000000002,12,0,16.552041904814388,3.56489860329817,1.2998944016010292
34.1500000000002,3,0,26.295942222536976,2.895299303973804,1.3000275895162134
34.1500000000002,5,1,10.511621731399154,1.6440613248702398,0.4012440068926253
34.1500000000002,14,1,24.01881568035349,4.052112543075338,1.2999650834795133
34.1500000000002,7,1,8.406392504578749,2.6262499345802524,1.300247039646862
34.1500000000002,11,0,18.097936231589415,3.2427009950295433,1.3000994278550282
34.1500000000002,9,0,16.822795720556453,1.0675783123438014,1.3006098726783724
34.1500000000002,6,0,22.213124704498323,2.513455935978017,1.3000334311850672
34.1500000000002,8,1,9.461252862243619,4.044911540323683,1.3007810711037242
34.1500000000002,13,0,9.962625658285152,1.887770237347811,0.32501637072392653
34.1500000000002,10,1,11.228664619298465,1.6604456184800591,0.44496493549963045
34.1500000000002,4,1,6.212897288722423,1.0562021131598422,1.3003008925623123
34.1500000000002,12,0,16.6813093250761,3.5787376364610557,1.2998625436114222
34.25000000000019,3,0,26.425472963548856,2.9063299630398562,1.3000104256595295
34.25000000000019,5,1,10.476682935155852,1.6006985953129966,0.6005729031699066
34.25000000000019,14,1,23.888816510458206,4.0492691259394125,1.3001461705257245
34.25000000000019,7,1,8.27663361617411,2.6183856692477034,1.3000603246134625
34.25000000000019,11,0,18.227937480203,3.242737169969095,1.299984445238804
34.25000000000019,9,0,16.952591663720266,1.0750832623532987,1.300544864957479
34.25000000000019,6,0,22.342852286044696,2.505034415602219,1.2999872535459613
34.25000000000019,8,1,9.331340026582934,4.039012910631091,1.3010181868653838
34.25000000000019,13,0,9.967964773242993,1.9265710328093102,0.4414754059201897
34.25000000000019,10,1,11.187704464712693,1.6671882264026625,0.41664638815366506
34.25000000000019,4,1,6.083203447127242,1.065636635413163,1.3003071513882272
34.25000000000019,12,0,16.810600496882977,3.5923039992170662,1.2999633154881616
34.350000000000186,3,0,26.555408492573754,2.910706134896525,1.2998316439100885
34.350000000000186,5,1,10.423567795033922,1.5422576302550466,0.8462289126628135
34.350000000000186,14,1,23.758835504448893,4.04953831598024,1.2996986464013722
34.350000000000186,7,1,8.14671581054214,2.6142139923572905,1.300594856607788
34.350000000000186,11,0,18.357877397383902,3.2465136687527116,1.3002189646436557
34.350000000000186,9,0,17.08238436817767,1.0826691040194827,1.3005272068924172
34.350000000000186,6,0,22.472639401252174,2.4979337746712393,1.3008066395096707
34.350000000000186,8,1,9.201366540771618,4.035207317226907,1.3004711397016158
34.350000000000186,13,0,9.990446845966606,1.9778198315408184,0.6328321905638611
34.350000000000186,10,1,11.145367745812216,1.6785336869737058,0.45348141999976394
34.350000000000186,4,1,5.95339797770712,1.073200977968524,1.3002254284479557
34.350000000000186,12,0,16.939886575974295,3.6059052791335127,1.2999920504773266
34.45000000000018,3,0,26.685228432176228,2.9176597702707947,1.2998798633574946
34.45000000000018,5,1,10.34083164108802,1.4727709190764566,1.168095433370332
34.45000000000018,14,1,23.628852452841876,4.0496670334694045,1.2997135301005365
34.45000000000018,7,1,8.016725442560508,2.615115836329091,1.3001300741761874
34.45000000000018,11,0,18.487782494879347,3.2513392948804025,1.3002229088526425
34.45000000000018,9,0,17.212217247805086,1.0896012608961574,1.300214399834246
34.45000000000018,6,0,22.602522492636627,2.492791532732743,1.300602094903202
34.45000000000018,8,1,9.071435969093486,4.029423584949075,1.3007636648975318
34.45000000000018,13,0,10.042263517372895,2.040631157681002,0.8804914093499335
34.45000000000018,10,1,11.094453538407208,1.6890807686673248,0.548304762827801
34.45000000000018,4,1,5.823550795857689,1.07988270196837,1.3002196851058145
34.45000000000018,12,0,17.068897324478034,3.621929028184903,1.2999293303726664
34.550000000000175,3,0,26.815040548533304,2.924655823390392,1.3000206787362345
34.550000000000175,5,1,10.222145430813487,1.4028505986555004,1.4351494764760744
34.550000000000175,14,1,23.498864635383,4.045285610563434,1.3002006309119687
34.550000000000175,7,1,7.886779885777208,2.618944025175902,1.3000028584349808
34.550000000000175,11,0,18.617627408486438,3.257584001163183,1.3001858476365287
34.550000000000175,9,0,17.342046469064226,1.0965817254690953,1.3001761969687782
34.550000000000175,6,0,22.73244178294874,2.488376104711752,1.300220756620161
34.550000000000175,8,1,8.941444194867232,4.026605712390807,1.3001559001586132
34.550000000000175,13,0,10.128666186939702,2.106698204898569,1.1411433344675725
34.550000000000175,10,1,11.032398916328647,1.6977313684245763,0.6530362644068693
34.550000000000175,4,1,5.693703621435395,1.086555911664047,1.3001782881999373
34.550000000000175,12,0,17.19751913813261,3.6407866759358614,1.300079651859404
34.65000000000017,3,0,26.944576185336118,2.935646775652719,1.300035019809387
34.65000000000017,5,1,10.082041893793638,1.3508829328973881,1.5064654210116524
34.65000000000017,14,1,23.368872420370494,4.042350412175452,1.3001567953858268
34.65000000000017,7,1,7.756859978046962,2.623328727932991,1.300244993926956
34.65000000000017,11,0,18.747408113382928,3.2650454021179147,1.3001935124003432
34.65000000000017,9,0,17.472003689897047,1.1002439295933168,1.300068610333487
34.65000000000017,6,0,22.862426677983315,2.4870789719887356,1.3002983567114006
34.65000000000017,8,1,8.811446574579103,4.025573580047139,1.2999962426280094
34.65000000000017,13,0,10.231456448397493,2.1612582488933016,1.1635617214242193
34.65000000000017,10,1,10.964626560033095,1.69308709917049,0.6816048445567023
34.65000000000017,4,1,5.5638946576971655,1.0938366100294672,1.3004341624628017
34.65000000000017,12,0,17.326728647065703,3.6550061787230126,1.3003929573945558
34.75000000000016,3,0,27.074152057170732,2.9461104976257784,1.300221504070608
34.75000000000016,5,1,9.93904291782952,1.3160937860108812,1.4580595568412775
34.75000000000016,14,1,23.238884590808055,4.041565238887194,1.2999804505009802
34.75000000000016,7,1,7.626903660009759,2.6263552679085436,1.3006938363091727
34.75000000000016,11,0,18.877286217527285,3.2706765915982032,1.3000080768367857
34.75000000000016,9,0,17.60196897084865,1.1031508332268718,1.300537782628533
34.75000000000016,6,0,22.99241211308185,2.4858161392285374,1.3002630400362263
34.75000000000016,8,1,8.681469139495846,4.026506978602477,1.2999644210471133
34.75000000000016,13,0,10.329918338459523,2.204301689577601,1.049920899410447
34.75000000000016,10,1,10.897370756787346,1.6817169230658866,0.6832163595430689
34.75000000000016,4,1,5.434090367992424,1.1012587235385798,1.3002002920093876
34.75000000000016,12,0,17.456160720514017,3.667077451367622,1.3000893483351479
34.85000000000016,3,0,27.20352435514384,2.9588312771922096,1.3001119136429682
34.85000000000016,5,1,9.799004307725077,1.2925296379463378,1.4081498856187102
34.85000000000016,14,1,23.109196459468233,4.048564199634376,1.298941893461622
34.85000000000016,7,1,7.497001938821421,2.631238396923922,1.3002188602060751
34.85000000000016,11,0,19.00721542145022,3.2749676011768036,1.2999990593840085
34.85000000000016,9,0,17.731868545045575,1.1083677455130987,1.3003541423636695
34.85000000000016,6,0,23.122388517258216,2.4885690745320894,1.299897040395466
34.85000000000016,8,1,8.551513985417396,4.028314740322825,1.3002499400699277
34.85000000000016,13,0,10.423133030378255,2.249785448658773,1.049041930835877
34.85000000000016,10,1,10.828391142173317,1.6571713950918585,0.7677137389941053
34.85000000000016,4,1,5.304167111669017,1.1060473544765193,1.300074779396165
34.85000000000016,12,0,17.586152600514865,3.6698630022010543,1.2995565650062793
